Fecha,Especie,Individuos,Localidad nivel 1,Localidad nivel 2,Localidad nivel 3,Ambiente,Código de censo,Mes,Año,¿Censo válido?
2005-01-14,Mareca penelope,50,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Ardea cinerea,30,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Mareca penelope,300,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Platalea leucorodia,20,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050114,1,2005,True
2005-01-14,Bubulcus/Egretta,60,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Recurvirostra avosetta,900,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050114,1,2005,True
2005-01-14,Mareca penelope,500,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Platalea leucorodia,58,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050114,1,2005,True
2005-01-14,Phoenicopterus roseus,3605,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050114,1,2005,True
2005-01-14,Ardea cinerea,40,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Spatula clypeata,300,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Phalacrocorax carbo,40,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050114,1,2005,True
2005-01-14,Spatula clypeata,3000,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Recurvirostra avosetta,800,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Fulica atra,290,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050114,1,2005,True
