Código de censo,Fecha,Censador,Acompañante 1,Acompañante 2,Piloto,Avioneta,Matrícula,Aeropuerto,Hora inicio,Hora fin,¿Track GPS?,Track,Foto,Visibilidad,Intensidad del viento,Dirección del viento,Condición atmosférica,Temperatura,¿Censo válido?,Observaciones
CA_20050114,2005-01-14,Censador 5,P**** ******** ******,G******** ******,B****,Cessna 172,,-,10:35:00,12:55:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20050211,2005-02-11,Censador 5,F* ********,J* ******* *****,B****,Cessna 172,,-,10:30:00,13:30:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20050310,2005-03-10,Censador 5,A******* ******,J*** ***** ** *****,H*** *********,-,,-,10:50:00,13:05:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20050412,2005-04-12,Censador 5,M***** *****,A****** ********,R***** ***,Cessna 172,,-,10:15:00,12:55:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20050506,2005-05-06,Censador 5,F* *********,J* *****,Y****,Cessna 172,,-,11:43:00,13:00:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20050620,2005-06-20,Censador 5,J*** **** ******,S** *****,H*** *********,Cessna 172,,-,10:50:00,12:30:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20050722,2005-07-22,Censador 5,J* ** ***** ** *****,-,H*** *********,Cessna 172,,-,10:15:00,12:30:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20050817,2005-08-17,Censador 5,R****** ****,A** ********,H*** *********,Cessna 172,,-,10:15:00,11:30:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20050920,2005-09-20,Censador 5,L*** *****,J*******,H*** *********,Cessna 172,,-,10:15:00,12:10:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20051027,2005-10-27,Censador 5,A**,H****,H*** *********,Cessna 172,,-,10:40:00,12:30:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20051124,2005-11-24,Censador 5,R* *********,-,H*** *********,Cessna 172,,-,10:30:00,12:05:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20051219,2005-12-19,Censador 5,M*******,A**,H*** *********,Cessna 172,,-,10:30:00,12:30:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
